scope,year,group,group_label,total_tCO2e,population,per_capita_tCO2e,share_of_scope_total_percent
terrestrial_animal_products,2020,GN,Global North,803584160.1954129,1124546446.0,0.7145851227877278,39.153900090762185
terrestrial_animal_products,2020,CN,China,579410975.7681193,1411100000.0,0.4106094364454109,28.231267588947023
terrestrial_animal_products,2020,GS,Global South (ex-China),669378084.4120475,2218699986.0,0.30169833174193184,32.61483232029079
terrestrial_animal_products,2021,GN,Global North,763384689.8053088,1124159392.0,0.6790715758262409,38.93885847478017
terrestrial_animal_products,2021,CN,China,637972975.2575942,1412360000.0,0.45170705433288555,32.54183601799179
terrestrial_animal_products,2021,GS,Global South (ex-China),559112466.0780398,2234409756.0,0.25022826031647516,28.519305507228047
terrestrial_animal_products,2022,GN,Global North,790151820.7286832,1128570830.0,0.7001348960336705,39.76668711713739
terrestrial_animal_products,2022,CN,China,628515814.1695958,1412175000.0,0.44506935342262527,31.631885258715926
terrestrial_animal_products,2022,GS,Global South (ex-China),568301554.6678505,2249788616.0,0.25260220032505065,28.601427624146687
